car_id,car_number,brand,car_province,chassis_number,car_model,car_cc,car_type,car_sit,,,,,,,,
000001,1111,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000002,121234,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000003,127800,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000004,12789,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000005,133042,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000006,133043,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000007,133044,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000008,13328,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
000009,139290,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000010,146439,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000011,147080,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000012,147181,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000013,149283,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000014,158392,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000015,1ก3986,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000016,1กก3208,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000017,1กก3631,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000018,1กก576,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000019,1กก7267,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000020,1กข4088,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000021,1กค1534,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000022,1กค1645,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000023,1กค4722,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000024,1กค52821,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000025,1กค6430,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000026,1กค8277,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000027,1กฆ1096,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000028,1กฆ297,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000029,1กฆ4680,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000030,1กฆ9052,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000031,1กง1861,none,นครปฐม,none,none,none,none,none,,,,,,,,
000032,1กง4947,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000033,1กง4974,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000034,1กง5929,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000035,1กง6925,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000036,1กง7365,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000037,1กง7403,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000038,1กง7521,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000039,1กง793,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000040,1กง8593,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000041,1กง8843,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000042,1กง8847,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000043,1กง9569,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000044,1กจ3207,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000045,1กจ5163,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000046,1กจ5943,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000047,1กจ6032,none,พะเยา,none,none,none,none,none,,,,,,,,
000048,1กฉ2178,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000049,1กช3964,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000050,1กช5153,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
000051,1กช5707,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000052,1กช6877,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000053,1กช7044,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000054,1กช9415,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
